,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
675,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,A,A,B,B,B,B,B,A
676,B,B,B,A,B,B,B,B,A,B,A,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B
677,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,A,A,B
678,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B
679,B,B,B,B,B,B,A,B,B,A,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B
680,A,B,B,B,B,B,A,B,B,A,A,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B
681,A,B,B,A,A,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B
682,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B
683,B,B,B,B,A,A,B,B,B,A,B,B,B,B,A,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B
684,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,A,B,B
685,B,A,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B
686,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B
687,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,A,B
688,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A
689,B,B,A,B,A,A,B,B,A,B,B,A,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
690,B,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,A,B,A,B,B,B
691,A,B,B,B,B,B,A,B,B,A,A,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B
692,A,B,B,A,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B
693,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,A,B,A,B,B,A,B,B,B,B
694,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,A,B,B,A
695,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B
696,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A
697,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,A,A
698,A,A,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B
699,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,A,A,B,B
700,B,A,B,A,B,B,B,B,B,A,A,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B
701,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,B
702,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A
703,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A
704,B,A,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B
705,B,B,B,A,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B
706,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,A
707,B,A,B,B,B,B,B,A,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B
708,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B
709,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,A,B,B,A,A,B,B
710,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,A,B,B
711,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,A,B
712,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B
713,B,B,A,B,A,B,A,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B
714,B,A,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B
715,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,A
716,B,B,B,B,A,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B
717,B,B,B,A,B,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B
718,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,A,B,A,B,B,A,B,B,A,B,A,B,B,B,B
719,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A
720,B,B,B,B,A,B,A,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B
721,B,B,A,A,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B
722,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,A
723,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B
724,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,A,A,B,B,B,A,B,B,B,B,B,B,B
725,B,B,A,B,B,B,B,A,A,B,B,B,A,B,B,A,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B
726,B,B,B,A,B,B,B,A,B,B,B,B,A,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B
727,B,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B
728,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,A,B,B,B,B,A,A,B,B
729,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,A
730,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B
731,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,B,B,B
732,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B
733,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A
734,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,A,B,B,B
735,B,A,B,A,A,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B
736,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B
737,A,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B
738,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,A,B,B,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B
739,B,B,A,A,B,A,B,B,A,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B
740,A,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B
741,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,A,A,B,B,A,A,B,B,B,B,B
742,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,A,B,A,A,B,B,B
743,B,B,B,B,B,B,B,A,A,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B
744,A,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B
745,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,A,A,B,B,B,B,B,A,B
746,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,A,A,B,A,B,B,B,B,B
747,A,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B
748,B,B,B,A,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B
749,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B
750,B,B,A,A,B,B,B,A,B,B,B,B,A,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A
751,B,B,B,B,A,B,A,A,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B
752,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,A
753,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B
754,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,A
755,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A
756,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,A,A,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B
757,B,A,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B
758,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B
759,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B
760,B,B,B,B,B,B,A,B,A,A,A,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B
761,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,A,B,B,B,B,B,A,A,B,B,B,B,B,B
762,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,A,B,A,B,B,B,A,B,B,B,B,B,B,A
763,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,A,B,B,B,A,A,B,B,B
764,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,A,B
765,B,B,B,A,B,B,B,A,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B
766,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B
767,B,B,B,B,B,B,B,B,B,A,A,A,B,A,B,B,A,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B
768,B,B,A,B,A,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B
769,B,B,B,B,B,B,A,B,B,A,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B
770,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,A,A,A,B
771,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,A,A
772,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,A,B,A,B
773,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,A,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B
774,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,A,B,B,B,B,B,B,A,A,B,B,A,A,B,B,B,B,B
775,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,A,B,A
776,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,A,B,B,B,A
777,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,A,A,A,B,B,A,B,B,B,B,B,A,B,B,B,B,B
778,B,B,A,A,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B
779,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,A,B,A,B,B,A,A,B,B,B,B,B,B,B,B
780,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B
781,B,B,B,B,A,B,A,B,B,A,A,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B
782,B,B,A,B,B,B,B,A,A,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B
783,A,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A
784,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,A,B,B,B,B,B,A,B,A,B
785,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B
786,B,B,B,B,A,B,A,B,B,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B
787,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B
788,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,A
789,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,A,A,B,B,B,B,B,B,B,A,B
790,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,A,B,B,B,B
791,B,B,B,B,A,B,B,A,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B
792,B,B,B,A,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B
793,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B
794,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B
795,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A
796,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,A,B,B,B
797,B,B,B,B,A,B,B,B,A,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B
798,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,A,B
799,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,A,B,B,B,A,B,B,B,B
800,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B
801,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,A,B,A,B
802,B,A,B,B,B,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B
803,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,A,A,B,B,A,B,B,B,B,A,B,B,B,B,A,B
804,B,A,B,B,B,A,B,A,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B
805,A,B,B,A,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B
806,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B
807,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,A,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A
808,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A
809,A,B,B,A,B,B,B,B,B,A,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B
810,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B
811,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,A,A,A,B,B
812,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,A,B,A,B,B,B,B
813,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B
814,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,A,B,A,B,B
815,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,B,B,B,B,A,A,B,A,B,B,B,B
816,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A
817,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,A
818,A,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B
819,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B
820,B,A,B,A,B,B,B,B,B,A,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B
821,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,B,B
822,B,B,A,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B
823,B,A,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B
824,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B
825,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A
826,B,B,B,B,B,B,B,B,A,A,B,B,B,A,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B
827,B,B,B,B,B,B,A,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B
828,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B
829,B,B,A,B,B,B,B,A,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B
830,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A
831,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,A,B,B,A,B,B,B,B
832,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,A,A
833,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,A
834,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B
835,A,A,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B
836,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,A,B,A,B,B,B,B,A,B,B,B
837,B,B,A,B,A,B,B,A,A,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B
838,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A
839,B,A,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A
840,A,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A
841,B,B,B,B,A,B,B,A,B,B,B,A,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B
842,B,B,B,B,B,B,B,B,B,A,A,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B
843,B,B,A,B,B,A,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B
